央视频道,#genre# 
cctv1 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225710/index.m3u8
cctv2 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225747/index.m3u8
cctv3 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225606/index.m3u8
cctv4 高清,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226692/index.m3u8
cctv5 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225711/index.m3u8
cctv5+ 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225689/index.m3u8
cctv6 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225607/index.m3u8
cctv7 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225733/index.m3u8
cctv8 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225608/index.m3u8
cctv9 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225734/index.m3u8
cctv10 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225730/index.m3u8
cctv12 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225731/index.m3u8
cctv13标清,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
cctv14 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225732/index.m3u8
cctv17 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225765/index.m3u8
河南频道,#genre# 
河南卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225940/index.m3u8
河南民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225942/index.m3u8
河南都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225941/index.m3u8
河南法治频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225943/index.m3u8
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
河南新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225945/index.m3u8
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225947/index.m3u8
武术世界,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226139/index.m3u8
文物宝库,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226140/index.m3u8
民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226141/index.m3u8
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226003/index.m3u8
风尚河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226004/index.m3u8
晴彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226127/index.m3u8
大美河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226142/index.m3u8
周口一套新闻综合频道http://tv.zkxww.com:1935/live1/mp4:ch1-500k/playlist.m3u8
周口二套经济生活频道在线直播http://tv.zkxww.com:1935/live2/mp4:ch2-500k/playlist.m3u8
周口三套科教文化频道http://tv.zkxww.com:1935/live3/mp4:ch3-500k/playlist.m3u8
省份频道,#genre# 
河南卫视,http://183.207.255.188/live/program/live/hnws/1300000/mnf.m3u8#http://ivi.bupt.edu.cn/hls/hntv.m3u8#http://ivi.bupt.edu.cn/hls/hntv.m3u8
浙江卫视 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225612/index.m3u8#http://183.207.255.188/live/program/live/zjwshd/4000000/mnf.m3u8
江苏卫视 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225613/index.m3u8
湖南卫视 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225610/index.m3u8#http://183.207.255.188/live/program/live/hnwshd/4000000/mnf.m3u8
江西卫视 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225615/index.m3u8
湖北卫视 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225627/index.m3u8
黑龙江卫视 HD,http://heb.jilu8.cn/PLTV/88888888/224/3221225640/index.m3u8
北京卫视高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225749/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226724/index.m3u8 
辽宁卫视 高清,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226731/index.m3u8
东方卫视 高清,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226733/index.m3u8
CETV1 高清,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226732/index.m3u8
重庆卫视 高清,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226737/index.m3u8
山东卫视 高清,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226739/index.m3u8#http://183.207.255.188/live/program/live/sdwshd/4000000/mnf.m3u8
天津卫视 高清,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226742/index.m3u8
广东卫视 高清,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226743/index.m3u8
深圳卫视 高清,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226725/index.m3u8
湖南卫视 高清,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226727/index.m3u8
四川卫视 高清,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226728/index.m3u8
广东卫视 HD,http://heb.jilu8.cn/PLTV/88888888/224/3221225699/index.m3u8
东方卫视 HD,http://heb.jilu8.cn/PLTV/88888888/224/3221225700/index.m3u8
湖北卫视 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225705/index.m3u8
北京卫视 HD,http://heb.jilu8.cn/PLTV/88888888/224/3221225701/index.m3u8
安徽卫视 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225727/index.m3u8
北京卫视 高清,http://heb.jilu8.cn/PLTV/88888888/224/3221225728/index.m3u8
